
Combo 1, Ranking 18: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Nadia, Casey
Jonah: Juniper, Calliope
Beau: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Jay, Tristan
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Jonah, Beau
Juniper: Jonah, Casey

Combo 2, Ranking 18: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Casey
Jonah: Juniper, Nadia
Beau: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Jay, Beau
Juniper: Jonah, Casey

Combo 3, Ranking 20: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Nadia, Casey
Jonah: Juniper, Calliope
Beau: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Jay, Tristan
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jonah, Beau
Juniper: Jonah, Beau

Combo 4, Ranking 20: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Casey
Jonah: Juniper, Nadia
Beau: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jay, Beau
Juniper: Jonah, Beau

Combo 5, Ranking 21: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Juniper, Casey
Jonah: Nadia, Calliope
Beau: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Jonah, Beau
Juniper: Tristan, Casey

Combo 6, Ranking 21: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Casey, Calliope
Jonah: Juniper, Nadia
Beau: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Tristan, Beau
Juniper: Jonah, Casey

Combo 7, Ranking 23: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Juniper, Casey
Jonah: Nadia, Calliope
Beau: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jonah, Beau
Juniper: Tristan, Beau

Combo 8, Ranking 23: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Daisy, Casey
Jonah: Nadia, Calliope
Beau: Calliope, Juniper
Casey: Tristan, Juniper
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Jonah, Beau
Juniper: Beau, Casey

Combo 9, Ranking 23: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Casey, Calliope
Jonah: Juniper, Nadia
Beau: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Jay, Jonah
Thea: Jay, Flynn
