
Combo 1, Ranking 1: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Juniper
Jonah: Nadia, Juniper
Beau: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Jonah, Beau
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Beau, Jay
Juniper: Tristan, Jonah

Combo 2, Ranking 2: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Daisy
Jonah: Nadia, Juniper
Beau: Calliope, Nadia
Casey: Tristan, Juniper
Nadia: Jonah, Beau
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Beau, Jay
Juniper: Jonah, Casey

Combo 3, Ranking 3: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Nadia, Juniper
Beau: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Beau, Jay
Juniper: Jonah, Beau

Combo 4, Ranking 7: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Daisy
Jonah: Nadia, Juniper
Beau: Calliope, Casey
Casey: Beau, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Beau, Jay
Juniper: Jonah, Casey
