
Combo 1, Ranking 1: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Casey, Juniper
Jonah: Calliope, Nadia
Russ: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Tristan, Russ

Combo 2, Ranking 2: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Calliope, Juniper
Russ: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Jay, Tristan
Thea: Jay, Flynn
Daisy: Flynn, Russ
Calliope: Jonah, Russ
Juniper: Jonah, Casey

Combo 3, Ranking 3: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Calliope, Nadia
Russ: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Russ
Calliope: Jonah, Russ
Juniper: Jay, Casey

Combo 4, Ranking 3: 
Jay: Nadia, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Juniper
Jonah: Calliope, Nadia
Russ: Calliope, Thea
Casey: Tristan, Daisy
Nadia: Jay, Jonah
Thea: Flynn, Russ
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Jay, Tristan

Combo 5, Ranking 4: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Casey, Juniper
Jonah: Calliope, Juniper
Russ: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Jay, Russ
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Tristan, Jonah

Combo 6, Ranking 4: 
Jay: Nadia, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Juniper
Jonah: Nadia, Juniper
Russ: Calliope, Thea
Casey: Tristan, Daisy
Nadia: Jay, Jonah
Thea: Flynn, Russ
Daisy: Flynn, Casey
Calliope: Jay, Russ
Juniper: Tristan, Jonah

Combo 7, Ranking 6: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Casey, Daisy
Jonah: Calliope, Nadia
Russ: Calliope, Juniper
Casey: Tristan, Juniper
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Jonah, Russ
Juniper: Russ, Casey

Combo 8, Ranking 6: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Casey, Calliope
Jonah: Nadia, Juniper
Russ: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Russ
Calliope: Tristan, Russ
Juniper: Jonah, Casey

Combo 9, Ranking 6: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Nadia, Juniper
Jonah: Calliope, Juniper
Russ: Calliope, Casey
Casey: Russ, Daisy
Nadia: Jay, Tristan
Thea: Jay, Flynn
