
Combo 1, Ranking 1: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Nadia, Calliope
Russ: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Tristan, Jonah
Thea: Flynn, Jay
Daisy: Flynn, Russ
Calliope: Russ, Jonah
Juniper: Jay, Casey

Combo 2, Ranking 3: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Juniper
Jonah: Nadia, Juniper
Russ: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Jonah, Russ
Thea: Flynn, Jay
Daisy: Flynn, Casey
Calliope: Russ, Jay
Juniper: Tristan, Jonah

Combo 3, Ranking 4: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Nadia, Juniper
Russ: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Flynn, Jay
Daisy: Flynn, Casey
Calliope: Russ, Jay
Juniper: Jonah, Russ

Combo 4, Ranking 4: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Daisy
Jonah: Nadia, Juniper
Russ: Calliope, Nadia
Casey: Tristan, Juniper
Nadia: Jonah, Russ
Thea: Flynn, Jay
Daisy: Flynn, Tristan
Calliope: Russ, Jay
Juniper: Jonah, Casey

Combo 5, Ranking 5: 
Jay: Calliope, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Nadia, Juniper
Russ: Calliope, Thea
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Flynn, Russ
Daisy: Flynn, Casey
Calliope: Russ, Jay
Juniper: Jay, Jonah

Combo 6, Ranking 6: 
Jay: Calliope, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Nadia, Thea
Russ: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Tristan, Jonah
Thea: Flynn, Jonah
Daisy: Flynn, Russ
Calliope: Russ, Jay
Juniper: Jay, Casey

Combo 7, Ranking 7: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Daisy
Jonah: Nadia, Juniper
Russ: Calliope, Casey
Casey: Russ, Juniper
Nadia: Tristan, Jonah
Thea: Flynn, Jay
Daisy: Flynn, Tristan
Calliope: Russ, Jay
Juniper: Jonah, Casey

Combo 8, Ranking 7: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Nadia, Calliope
Russ: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Flynn, Jay
Daisy: Flynn, Casey
Calliope: Russ, Jonah
Juniper: Jay, Russ

Combo 9, Ranking 8: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Juniper, Calliope
Russ: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Tristan, Russ
Thea: Flynn, Jay
Daisy: Flynn, Casey
Calliope: Russ, Jonah
Juniper: Jay, Jonah

Combo 10, Ranking 9: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Calliope
Jonah: Nadia, Juniper
Russ: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Jonah, Russ
Thea: Flynn, Jay
Daisy: Flynn, Casey
Calliope: Russ, Tristan
Juniper: Jay, Jonah

Combo 11, Ranking 9: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Juniper, Nadia
Jonah: Nadia, Calliope
Russ: Calliope, Casey
Casey: Russ, Daisy
Nadia: Tristan, Jonah
Thea: Flynn, Jay
Daisy: Flynn, Casey
Calliope: Russ, Jonah
Juniper: Jay, Tristan

Combo 12, Ranking 10: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Nadia, Daisy
Jonah: Nadia, Calliope
Russ: Calliope, Casey
Casey: Russ, Juniper
Nadia: Tristan, Jonah
Thea: Flynn, Jay
Daisy: Flynn, Tristan
Calliope: Russ, Jonah
Juniper: Jay, Casey

Combo 13, Ranking 11: 
Jay: Calliope, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Juniper
Jonah: Nadia, Thea
Russ: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Jonah, Russ
Thea: Flynn, Jonah
Daisy: Flynn, Casey
Calliope: Russ, Jay
Juniper: Jay, Tristan

Combo 14, Ranking 12: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Nadia, Calliope
Jonah: Nadia, Juniper
Russ: Calliope, Casey
Casey: Russ, Daisy
Nadia: Tristan, Jonah
Thea: Flynn, Jay
Daisy: Flynn, Casey
Calliope: Russ, Tristan
Juniper: Jay, Jonah

Combo 15, Ranking 12: 
Jay: Calliope, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Daisy
Jonah: Nadia, Thea
Russ: Calliope, Nadia
Casey: Tristan, Juniper
Nadia: Jonah, Russ
Thea: Flynn, Jonah
Daisy: Flynn, Tristan
Calliope: Russ, Jay
Juniper: Jay, Casey

Combo 16, Ranking 13: 
Jay: Calliope, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Juniper, Thea
Russ: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Tristan, Russ
Thea: Flynn, Jonah
Daisy: Flynn, Casey
Calliope: Russ, Jay
Juniper: Jay, Jonah

Combo 17, Ranking 14: 
Jay: Calliope, Juniper
Flynn: Daisy, Thea
Tristan: Juniper, Nadia
Jonah: Nadia, Thea
Russ: Calliope, Casey
Casey: Russ, Daisy
Nadia: Tristan, Jonah
Thea: Flynn, Jonah
Daisy: Flynn, Casey
Calliope: Russ, Jay
Juniper: Jay, Tristan
