
Combo 1, Ranking 1: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Nadia, Casey
Jonah: Juniper, Calliope
Beau: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Jay, Tristan
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Jonah, Beau
Juniper: Jonah, Casey

Combo 2, Ranking 2: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Casey
Jonah: Nadia, Juniper
Beau: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jay, Beau
Juniper: Jonah, Beau

Combo 3, Ranking 2: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Casey
Jonah: Nadia, Calliope
Beau: Daisy, Juniper
Casey: Tristan, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Jay, Jonah
Juniper: Beau, Casey

Combo 4, Ranking 3: 
Jay: Thea, Calliope
Flynn: Daisy, Nadia
Tristan: Nadia, Casey
Jonah: Juniper, Thea
Beau: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Flynn, Tristan
Thea: Jay, Jonah
Daisy: Flynn, Beau
Calliope: Jay, Beau
Juniper: Jonah, Casey

Combo 5, Ranking 3: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Casey, Calliope
Jonah: Nadia, Juniper
Beau: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Tristan, Beau
Juniper: Jonah, Casey

Combo 6, Ranking 4: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Daisy
Jonah: Nadia, Juniper
Beau: Calliope, Casey
Casey: Beau, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Jay, Beau
Juniper: Jonah, Casey

Combo 7, Ranking 4: 
Jay: Calliope, Nadia
Flynn: Daisy, Thea
Tristan: Nadia, Casey
Jonah: Juniper, Thea
Beau: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Jay, Tristan
Thea: Flynn, Jonah
Daisy: Flynn, Beau
Calliope: Jay, Beau
Juniper: Jonah, Casey

Combo 8, Ranking 5: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Daisy
Jonah: Nadia, Juniper
Beau: Calliope, Nadia
Casey: Tristan, Juniper
Nadia: Jonah, Beau
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Jay, Beau
Juniper: Jonah, Casey

Combo 9, Ranking 5: 
Jay: Thea, Calliope
Flynn: Thea, Nadia
Tristan: Casey, Daisy
Jonah: Nadia, Juniper
Beau: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Flynn, Jonah
Thea: Jay, Flynn
Daisy: Tristan, Beau
Calliope: Jay, Beau
Juniper: Jonah, Casey

Combo 10, Ranking 6: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Casey
Jonah: Juniper, Calliope
Beau: Daisy, Nadia
Casey: Tristan, Juniper
Nadia: Tristan, Beau
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Jay, Jonah
Juniper: Jonah, Casey

Combo 11, Ranking 6: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Juniper
Jonah: Nadia, Calliope
Beau: Daisy, Casey
Casey: Beau, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Jay, Jonah
Juniper: Tristan, Casey

Combo 12, Ranking 7: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Nadia, Calliope
Jonah: Nadia, Juniper
Beau: Daisy, Casey
Casey: Beau, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Beau
Calliope: Jay, Tristan
Juniper: Jonah, Casey

Combo 13, Ranking 7: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Juniper
Jonah: Nadia, Juniper
Beau: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Jonah, Beau
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jay, Beau
Juniper: Tristan, Jonah

Combo 14, Ranking 7: 
Jay: Thea, Calliope
Flynn: Thea, Nadia
Tristan: Casey, Juniper
Jonah: Nadia, Juniper
Beau: Calliope, Daisy
Casey: Tristan, Daisy
Nadia: Flynn, Jonah
Thea: Jay, Flynn
Daisy: Beau, Casey
Calliope: Jay, Beau
Juniper: Tristan, Jonah

Combo 15, Ranking 7: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Casey, Daisy
Jonah: Nadia, Calliope
Beau: Calliope, Juniper
Casey: Tristan, Juniper
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Jonah, Beau
Juniper: Beau, Casey
