
Combo 1, Ranking 1: 
Jay: Thea, Juniper
Flynn: Thea, Daisy
Tristan: Casey, Nadia
Jonah: Calliope, Nadia
Russ: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Russ
Calliope: Jonah, Russ
Juniper: Jay, Casey

Combo 2, Ranking 5: 
Jay: Thea, Calliope
Flynn: Thea, Daisy
Tristan: Casey, Nadia
Jonah: Nadia, Juniper
Russ: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jay, Russ
Juniper: Jonah, Russ

Combo 3, Ranking 5: 
Jay: Thea, Juniper
Flynn: Thea, Daisy
Tristan: Casey, Nadia
Jonah: Calliope, Nadia
Russ: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Jay, Russ

Combo 4, Ranking 6: 
Jay: Thea, Calliope
Flynn: Thea, Daisy
Tristan: Casey, Nadia
Jonah: Calliope, Nadia
Russ: Daisy, Juniper
Casey: Tristan, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Russ
Calliope: Jay, Jonah
Juniper: Russ, Casey

Combo 5, Ranking 6: 
Jay: Thea, Calliope
Flynn: Thea, Daisy
Tristan: Casey, Juniper
Jonah: Nadia, Juniper
Russ: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Jonah, Russ
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jay, Russ
Juniper: Tristan, Jonah

Combo 6, Ranking 6: 
Jay: Thea, Juniper
Flynn: Thea, Daisy
Tristan: Casey, Nadia
Jonah: Calliope, Juniper
Russ: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Tristan, Russ
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Jay, Jonah

Combo 7, Ranking 6: 
Jay: Calliope, Juniper
Flynn: Thea, Daisy
Tristan: Casey, Nadia
Jonah: Nadia, Juniper
Russ: Calliope, Thea
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Flynn, Russ
Daisy: Flynn, Casey
Calliope: Jay, Russ
Juniper: Jay, Jonah

Combo 8, Ranking 7: 
Jay: Thea, Calliope
Flynn: Thea, Daisy
Tristan: Casey, Nadia
Jonah: Calliope, Juniper
Russ: Daisy, Nadia
Casey: Tristan, Juniper
Nadia: Tristan, Russ
Thea: Jay, Flynn
Daisy: Flynn, Russ
Calliope: Jay, Jonah
Juniper: Jonah, Casey

Combo 9, Ranking 7: 
Jay: Thea, Calliope
Flynn: Thea, Nadia
Tristan: Casey, Juniper
Jonah: Nadia, Juniper
Russ: Calliope, Daisy
Casey: Tristan, Daisy
Nadia: Flynn, Jonah
Thea: Jay, Flynn
Daisy: Russ, Casey
Calliope: Jay, Russ
Juniper: Tristan, Jonah

Combo 10, Ranking 7: 
Jay: Thea, Juniper
Flynn: Thea, Nadia
Tristan: Casey, Nadia
Jonah: Calliope, Juniper
Russ: Calliope, Daisy
Casey: Tristan, Daisy
Nadia: Flynn, Tristan
Thea: Jay, Flynn
Daisy: Russ, Casey
Calliope: Jonah, Russ
Juniper: Jay, Jonah

Combo 11, Ranking 7: 
Jay: Thea, Juniper
Flynn: Thea, Nadia
Tristan: Casey, Juniper
Jonah: Calliope, Nadia
Russ: Calliope, Daisy
Casey: Tristan, Daisy
Nadia: Flynn, Jonah
Thea: Jay, Flynn
Daisy: Russ, Casey
Calliope: Jonah, Russ
Juniper: Jay, Tristan

Combo 12, Ranking 8: 
Jay: Thea, Calliope
Flynn: Thea, Daisy
Tristan: Casey, Daisy
Jonah: Nadia, Juniper
Russ: Calliope, Nadia
Casey: Tristan, Juniper
Nadia: Jonah, Russ
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Jay, Russ
Juniper: Jonah, Casey

Combo 13, Ranking 8: 
Jay: Thea, Juniper
Flynn: Thea, Daisy
Tristan: Nadia, Juniper
Jonah: Calliope, Nadia
Russ: Calliope, Casey
Casey: Russ, Daisy
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Jay, Tristan

Combo 14, Ranking 8: 
Jay: Calliope, Juniper
Flynn: Thea, Daisy
Tristan: Casey, Nadia
Jonah: Nadia, Thea
Russ: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Tristan, Jonah
Thea: Flynn, Jonah
Daisy: Flynn, Russ
Calliope: Jay, Russ
Juniper: Jay, Casey

Combo 15, Ranking 9: 
Jay: Thea, Calliope
Flynn: Thea, Daisy
Tristan: Nadia, Juniper
Jonah: Calliope, Nadia
Russ: Daisy, Casey
Casey: Russ, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Russ
Calliope: Jay, Jonah
Juniper: Tristan, Casey

Combo 16, Ranking 9: 
Jay: Thea, Calliope
Flynn: Thea, Nadia
Tristan: Casey, Daisy
Jonah: Nadia, Juniper
Russ: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Flynn, Jonah
Thea: Jay, Flynn
Daisy: Tristan, Russ
Calliope: Jay, Russ
Juniper: Jonah, Casey

Combo 17, Ranking 9: 
Jay: Thea, Juniper
Flynn: Thea, Nadia
Tristan: Casey, Daisy
Jonah: Calliope, Nadia
Russ: Calliope, Daisy
Casey: Tristan, Juniper
Nadia: Flynn, Jonah
Thea: Jay, Flynn
Daisy: Tristan, Russ
Calliope: Jonah, Russ
Juniper: Jay, Casey

Combo 18, Ranking 9: 
Jay: Thea, Juniper
Flynn: Daisy, Nadia
Tristan: Casey, Juniper
Jonah: Calliope, Nadia
Russ: Calliope, Thea
Casey: Tristan, Daisy
Nadia: Flynn, Jonah
Thea: Jay, Russ
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Jay, Tristan

Combo 19, Ranking 10: 
Jay: Thea, Calliope
Flynn: Thea, Daisy
Tristan: Nadia, Daisy
Jonah: Nadia, Juniper
Russ: Calliope, Casey
Casey: Russ, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Jay, Russ
Juniper: Jonah, Casey

Combo 20, Ranking 10: 
Jay: Thea, Calliope
Flynn: Daisy, Nadia
Tristan: Casey, Nadia
Jonah: Calliope, Juniper
Russ: Daisy, Thea
Casey: Tristan, Juniper
Nadia: Flynn, Tristan
Thea: Jay, Russ
Daisy: Flynn, Russ
Calliope: Jay, Jonah
Juniper: Jonah, Casey
